2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 16:19:01 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:19:01 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:19:32 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:19:32 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:19:32 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:19:32 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:19:32 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:19:32 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3']
2025-04-18 16:19:32 | ERROR | communication.communication : communication:93 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 16:19:32 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 16:19:32 | INFO | __main__ : main:38 | start Qt
2025-04-18 16:19:32 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:19:33 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:19:33 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:19:33 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:19:33 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:19:33 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:20:19 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:20:19 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:20:19 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:20:19 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:20:19 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:20:19 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3']
2025-04-18 16:20:19 | ERROR | communication.communication : communication:93 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 16:20:19 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 16:20:19 | INFO | __main__ : main:38 | start Qt
2025-04-18 16:20:19 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:20:19 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:20:19 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:20:20 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:20:20 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:20:20 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:23:05 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:23:05 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:23:05 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:23:05 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:23:05 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:23:05 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3']
2025-04-18 16:23:05 | ERROR | communication.communication : communication:93 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 16:23:05 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 16:23:05 | INFO | __main__ : main:38 | start Qt
2025-04-18 16:23:05 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:23:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:23:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:23:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:23:06 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:23:06 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:31:26 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:31:26 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:31:26 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:31:26 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:31:26 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:31:26 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM4']
2025-04-18 16:31:26 | ERROR | communication.communication : communication:93 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 16:31:26 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 16:31:26 | INFO | __main__ : main:38 | start Qt
2025-04-18 16:31:26 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:31:26 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:31:26 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:31:26 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:31:26 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:31:26 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:31:43 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:31:43 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:31:43 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:31:43 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:31:43 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:32:09 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 16:32:09 | INFO | __main__ : main:71 | loading config start
2025-04-18 16:32:09 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 16:32:09 | INFO | __main__ : main:73 | loading config finish
2025-04-18 16:32:09 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 16:32:09 | INFO | communication.communication : communication:55 | 串口COM4连接--当前可用端口:['COM3', 'COM4']
2025-04-18 16:32:09 | INFO | communication.communication : communication:88 | 串口COM4连接成功
2025-04-18 16:32:09 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 16:32:09 | INFO | communication.communication : communication:118 | 串口开始接收数据
2025-04-18 16:32:09 | INFO | __main__ : main:38 | start Qt
2025-04-18 16:32:09 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:32:09 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:32:09 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:32:09 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 16:32:09 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 16:32:09 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 16:32:42 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:42 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:42 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:42 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:44 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:44 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:45 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:45 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:45 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:45 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:46 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:47 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:48 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:225 | logolabel_btn button's icon resource file was not found！
2025-04-18 16:32:49 | WARNING | index.mainWindow : mainWindow:247 | menu6's tab page not exists charts_list ！
2025-04-18 16:33:38 | INFO | __main__ : main:69 | ------------------------------start------------------------------
